# command line: ./generate_stepping_data --ls 10.49 --lt 23.8 --k_b 1e+16 --k_ub 4250.0 --cb 0.1 --cm 1.5 --ct 0.6 --dt 1e-10 --label springsearch-47 --seed 1 --runtime 1 --framerate 1 --eqb 120 --eqmpre 200 --eqmpost 224 --eqt 0



#********springsearch-47__k_b-1e+16,k_ub-4250,cb-0.1,cm-1.5,ct-0.6,ls-10.49,lt-23.8,seed-1,dt-1e-10********
#time_unbind, time_bind, nbx, fbx
#[time: 0]
7.373046208000000e-01 7.373205818000000e-01 7.448962643030980e+02 7.457852736835332e+02
7.373778262000000e-01 7.376813331000001e-01 7.448962643030980e+02 7.448567624397573e+02
7.378166011000000e-01 7.378388699000000e-01 7.449824403242361e+02 7.448567624397573e+02
7.383229546000001e-01 7.384335586000000e-01 7.449824403242361e+02 7.375835699073981e+02
7.388155740000000e-01 7.388710606000001e-01 7.449824403242361e+02 7.440698620530378e+02
7.394279835000001e-01 7.394585380000001e-01 7.427018648366023e+02 7.440698620530378e+02
7.395761576000001e-01 7.399163407000000e-01 7.440779213641624e+02 7.440698620530378e+02
#[time: 0.74]
7.400109910000000e-01 7.401435024000000e-01 7.440779213641624e+02 7.484469915287881e+02
7.401665301000000e-01 7.402152293000001e-01 7.505161359206285e+02 7.484469915287881e+02
7.402566720000000e-01 7.404017733000000e-01 7.505161359206285e+02 7.499910630420618e+02
7.405363256000000e-01 7.406026304000001e-01 7.505161359206285e+02 7.507602105368986e+02
7.417216417000000e-01 7.418739102000000e-01 7.507319828288997e+02 7.507602105368986e+02
7.419802192000000e-01 7.420261520000000e-01 7.507319828288997e+02 7.510894598223919e+02
7.421639957000000e-01 7.423054130000001e-01 7.510657835339036e+02 7.510894598223919e+02
7.427541110000000e-01 7.428791787000000e-01 7.510657835339036e+02 7.503251949310397e+02
7.461455141000001e-01 7.461647559000000e-01 7.589748708284309e+02 7.503251949310397e+02
7.461861779000001e-01 7.461869875000000e-01 7.589748708284309e+02 7.591686809976868e+02
7.464024578000000e-01 7.466838790000000e-01 7.589748708284309e+02 7.589429263355227e+02
7.468840141000000e-01 7.471091720000000e-01 7.590323886851676e+02 7.589429263355227e+02
7.484175633000000e-01 7.485636933000001e-01 7.569382810845049e+02 7.589429263355227e+02
7.490277099000000e-01 7.492564411000000e-01 7.685129077258587e+02 7.589429263355227e+02
7.493892938000001e-01 7.494442971000000e-01 7.685129077258587e+02 7.682856536952535e+02
#[time: 0.75]
7.500221114000001e-01 7.500344518000001e-01 7.685129077258587e+02 7.689787640745500e+02
7.502195482000000e-01 7.504623944000001e-01 7.685129077258587e+02 7.695917581580006e+02
7.510423845000000e-01 7.511593214000001e-01 7.696574081463293e+02 7.695917581580006e+02
7.523255609000000e-01 7.523527200000000e-01 7.798090743951275e+02 7.695917581580006e+02
7.526273804000000e-01 7.528527444000001e-01 7.696693828723827e+02 7.695917581580006e+02
7.562450272000000e-01 7.565141896000001e-01 7.696693828723827e+02 7.677991290694943e+02
7.571579156000000e-01 7.574199671000000e-01 7.696693828723827e+02 7.703111417472114e+02
7.576191463000000e-01 7.576623902000000e-01 7.715037979126776e+02 7.703111417472114e+02
7.578249820000000e-01 7.580758813000000e-01 7.715037979126776e+02 7.721906495123513e+02
7.585059063000000e-01 7.586195892000001e-01 7.630573659278236e+02 7.721906495123513e+02
7.586791160000000e-01 7.586868715000000e-01 7.630573659278236e+02 7.608858101599130e+02
7.587426783000000e-01 7.587598187000000e-01 7.630573659278236e+02 7.624694990571172e+02
7.588885143000000e-01 7.594656305000000e-01 7.630573659278236e+02 7.679141173819975e+02
7.595112416000001e-01 7.595889537000000e-01 7.701356091071627e+02 7.679141173819975e+02
#[time: 0.76]
7.599262811000000e-01 7.602385735000000e-01 7.701356091071627e+02 7.705721345724238e+02
7.614000233000000e-01 7.617001145000001e-01 7.675983562574988e+02 7.705721345724238e+02
7.617013442000000e-01 7.621127258000000e-01 7.704029801581546e+02 7.705721345724238e+02
7.629684016000000e-01 7.630999923000000e-01 7.704029801581546e+02 7.702882791526573e+02
7.641804742000000e-01 7.642520605000001e-01 7.704029801581546e+02 7.698881366389495e+02
7.644380365000000e-01 7.645330290000000e-01 7.658412207074451e+02 7.698881366389495e+02
7.649772184000000e-01 7.649855909000001e-01 7.695309359676349e+02 7.698881366389495e+02
7.650452619000000e-01 7.653379284000000e-01 7.697871773666528e+02 7.698881366389495e+02
7.654588287000000e-01 7.657820411000000e-01 7.620153184205516e+02 7.698881366389495e+02
7.658917044000000e-01 7.659010950000000e-01 7.701000891852902e+02 7.698881366389495e+02
7.660298921000001e-01 7.660544968000000e-01 7.678859619353403e+02 7.698881366389495e+02
7.661315582000000e-01 7.664794301000001e-01 7.678859619353403e+02 7.679920413402510e+02
7.665484026000000e-01 7.666055820000001e-01 7.678859619353403e+02 7.680657455355503e+02
7.666768173000000e-01 7.667621085000000e-01 7.680559722924268e+02 7.680657455355503e+02
7.674551645000001e-01 7.675491416000000e-01 7.688509915066887e+02 7.680657455355503e+02
7.676693706000001e-01 7.678216297000000e-01 7.688509915066887e+02 7.664401819061948e+02
7.695258395000000e-01 7.695666197000001e-01 7.688509915066887e+02 7.677415391746948e+02
7.696077122000000e-01 7.697317414000000e-01 7.688509915066887e+02 7.749983515141939e+02
7.697670595000000e-01 7.697881957000000e-01 7.751965662946591e+02 7.749983515141939e+02
#[time: 0.77]
7.723787748000001e-01 7.726625903000001e-01 7.751965662946591e+02 7.765165736343984e+02
7.729562652000000e-01 7.730088835000001e-01 7.764103685179779e+02 7.765165736343984e+02
7.731429525000000e-01 7.733709057000000e-01 7.789606294622693e+02 7.765165736343984e+02
7.742826879000000e-01 7.744462905000000e-01 7.789606294622693e+02 7.797056039170041e+02
7.749680940000000e-01 7.750550492000000e-01 7.789606294622693e+02 7.789823083046293e+02
7.750828706000000e-01 7.751591872000000e-01 7.789606294622693e+02 7.791192592504228e+02
7.765747985000000e-01 7.766522186000000e-01 7.677096427235122e+02 7.791192592504228e+02
7.768691075000000e-01 7.769940137000000e-01 7.801355840147106e+02 7.791192592504228e+02
7.783265967000000e-01 7.784006878000000e-01 7.801355840147106e+02 7.802848045671060e+02
7.787565946000000e-01 7.789097939000000e-01 7.801355840147106e+02 7.747737785049916e+02
#[time: 0.78]
7.799165648000000e-01 7.800693719000000e-01 7.801355840147106e+02 7.786450648894528e+02
7.806001062000000e-01 7.807912457000000e-01 7.801355840147106e+02 7.799857301560105e+02
7.829799598000000e-01 7.830723555000000e-01 7.801355840147106e+02 7.801211295495490e+02
7.831167383000001e-01 7.831460180000001e-01 7.801176096503737e+02 7.801211295495490e+02
7.841399655000000e-01 7.843576628000001e-01 7.809111152814833e+02 7.801211295495490e+02
7.854546671000000e-01 7.855101364000000e-01 7.809111152814833e+02 7.843832969107602e+02
7.867515256000001e-01 7.868074934000000e-01 7.809111152814833e+02 7.809329373474176e+02
7.880581767000000e-01 7.881430269000000e-01 7.942189253094507e+02 7.809329373474176e+02
7.882542605000000e-01 7.882978849000001e-01 7.942189253094507e+02 7.960902610017196e+02
7.888731370000001e-01 7.890474070000000e-01 7.942189253094507e+02 7.939736590875279e+02
7.895205092000001e-01 7.898551667000000e-01 7.942189253094507e+02 7.933568716687594e+02
#[time: 0.79]
7.916756706000000e-01 7.916919704000001e-01 7.942189253094507e+02 7.991091174686302e+02
7.941460943000000e-01 7.941997624000000e-01 7.942189253094507e+02 7.985270417218629e+02
7.943983786000001e-01 7.945392039000000e-01 7.986658034696032e+02 7.985270417218629e+02
7.952232578000000e-01 7.954910130000000e-01 7.986658034696032e+02 7.995268770426843e+02
7.958517227000000e-01 7.958989486000000e-01 7.975461132583871e+02 7.995268770426843e+02
7.962189625000000e-01 7.962423869000000e-01 7.975461132583871e+02 7.981376344686039e+02
7.964967419000001e-01 7.967469321000000e-01 7.981123460920981e+02 7.981376344686039e+02
7.979142113000001e-01 7.980071775000001e-01 7.976718656567191e+02 7.981376344686039e+02
7.981911307000000e-01 7.982468816000000e-01 7.980088094027547e+02 7.981376344686039e+02
7.983037766000001e-01 7.983455454000000e-01 7.980088094027547e+02 7.980982144329846e+02
7.987396139000000e-01 7.987573745000001e-01 7.961785566336721e+02 7.980982144329846e+02
7.989915358000000e-01 7.990031128000000e-01 8.024980078334404e+02 7.980982144329846e+02
7.990088009000000e-01 7.990630853000000e-01 7.985576347118724e+02 7.980982144329846e+02
7.993902410000000e-01 7.994019078000000e-01 7.985576347118724e+02 7.986982813752568e+02
#[time: 0.8]
8.012036959000001e-01 8.013574612000001e-01 7.960543154593653e+02 7.986982813752568e+02
8.014503545000000e-01 8.015889543000000e-01 7.983145459720652e+02 7.986982813752568e+02
8.020017972000000e-01 8.024442826000000e-01 7.983145459720652e+02 7.983741290039892e+02
8.031461203000000e-01 8.033007093000001e-01 8.009305702815503e+02 7.983741290039892e+02
8.036606980000001e-01 8.037033208000001e-01 8.009305702815503e+02 8.007689091757238e+02
8.037887903000001e-01 8.038459480000000e-01 8.008019275488269e+02 8.007689091757238e+02
8.047580920000000e-01 8.049952264000000e-01 8.008019275488269e+02 7.990345774723174e+02
8.051488266000000e-01 8.051945222000000e-01 8.008019275488269e+02 8.007836067335487e+02
8.064365629000000e-01 8.066962423000000e-01 8.010687121933806e+02 8.007836067335487e+02
8.083551032000000e-01 8.083711269000000e-01 8.010687121933806e+02 8.022915446764252e+02
8.086470127000001e-01 8.086689254000000e-01 8.022977844540291e+02 8.022915446764252e+02
8.090847094000000e-01 8.091815823000000e-01 8.022977844540291e+02 8.024040470444091e+02
8.093042870000000e-01 8.094114470000000e-01 8.022977844540291e+02 8.063681701860664e+02
8.094418067000000e-01 8.094508501000001e-01 8.071823267225200e+02 8.063681701860664e+02
8.097219723000000e-01 8.098316018000000e-01 8.059792857568166e+02 8.063681701860664e+02
#[time: 0.81]
8.103660782000001e-01 8.105236144000000e-01 8.059792857568166e+02 8.053038045716667e+02
8.105357052000001e-01 8.105525393000000e-01 8.059792857568166e+02 8.070179855064009e+02
8.105546496000000e-01 8.106691109000000e-01 8.059792857568166e+02 8.067598067316236e+02
8.111655523000000e-01 8.114671914000000e-01 8.072527856934452e+02 8.067598067316236e+02
8.116356443000000e-01 8.116418353000000e-01 8.106671005502827e+02 8.067598067316236e+02
8.116974299000000e-01 8.117425366000001e-01 8.106671005502827e+02 8.107990264232236e+02
8.122845231000000e-01 8.122926444000000e-01 8.084631915507339e+02 8.107990264232236e+02
8.124558112000000e-01 8.127084539000000e-01 8.084631915507339e+02 8.093496643875841e+02
8.140260187000000e-01 8.143386903000001e-01 8.194698824302114e+02 8.093496643875841e+02
8.144758719000000e-01 8.145112660000000e-01 8.194698824302114e+02 8.180759372757723e+02
8.150937673000000e-01 8.151283068000000e-01 8.181577712439106e+02 8.180759372757723e+02
8.156843271000001e-01 8.159321866000000e-01 8.181894100909640e+02 8.180759372757723e+02
#[time: 0.82]
8.211381147000000e-01 8.213933477000001e-01 8.185884844928112e+02 8.180759372757723e+02
8.223776280000000e-01 8.223860095000001e-01 8.185884844928112e+02 8.187185564992812e+02
8.238817953000001e-01 8.241948277000001e-01 8.188772360952756e+02 8.187185564992812e+02
8.246642139000000e-01 8.251522598000001e-01 8.201559121313754e+02 8.187185564992812e+02
8.252119969000000e-01 8.253147250000000e-01 8.221928081074868e+02 8.187185564992812e+02
8.254032680000001e-01 8.258156700000000e-01 8.221928081074868e+02 8.216570499621014e+02
8.270677823000000e-01 8.275116522000000e-01 8.221928081074868e+02 8.224084722324063e+02
8.285178082000000e-01 8.286675507000000e-01 8.221928081074868e+02 8.184087089625323e+02
8.289421831000000e-01 8.291482436000001e-01 8.181288882770706e+02 8.184087089625323e+02
8.295310233000001e-01 8.296780878000001e-01 8.190546654356275e+02 8.184087089625323e+02
#[time: 0.83]
8.301574555000001e-01 8.302027602000001e-01 8.104014759415035e+02 8.184087089625323e+02
8.305386817000000e-01 8.306229464000000e-01 8.203599086880091e+02 8.184087089625323e+02
8.324556257000000e-01 8.324769489000000e-01 8.149098764823134e+02 8.184087089625323e+02
8.327804499000000e-01 8.329486463000000e-01 8.199741349618574e+02 8.184087089625323e+02
8.340589380000001e-01 8.340763128000001e-01 8.199741349618574e+02 8.261368382550980e+02
8.342834299000000e-01 8.343239692000001e-01 8.257185829769533e+02 8.261368382550980e+02
8.368139971000000e-01 8.370509485000001e-01 8.278385704910316e+02 8.261368382550980e+02
8.389158599000001e-01 8.389832842000000e-01 8.232022605584212e+02 8.261368382550980e+02
8.393954800000001e-01 8.396978180000000e-01 8.261997876447492e+02 8.261368382550980e+02
#[time: 0.84]
8.402922924000000e-01 8.403567123000001e-01 8.261997876447492e+02 8.263084198980366e+02
8.403886298000001e-01 8.404141374000000e-01 8.261997876447492e+02 8.241238926751947e+02
8.417148060000000e-01 8.418592516000001e-01 8.261997876447492e+02 8.270542954260125e+02
8.428217483000000e-01 8.428373352000000e-01 8.282266190353840e+02 8.270542954260125e+02
8.437773150000001e-01 8.438552931000001e-01 8.282266190353840e+02 8.246086902329939e+02
8.439091139000000e-01 8.439702926000000e-01 8.244173405336775e+02 8.246086902329939e+02
8.441783860000001e-01 8.442253295000001e-01 8.244173405336775e+02 8.244300463015602e+02
8.443164318000000e-01 8.444129210000000e-01 8.244173405336775e+02 8.276471297266066e+02
8.469181678000001e-01 8.469609434000001e-01 8.272627854316446e+02 8.276471297266066e+02
8.475691742000000e-01 8.476232861000000e-01 8.272627854316446e+02 8.272861217710547e+02
8.478161699000001e-01 8.480656612000000e-01 8.270794950548674e+02 8.272861217710547e+02
8.484493914000001e-01 8.484496783000001e-01 8.270794950548674e+02 8.270718248906618e+02
8.496697918000000e-01 8.497980688000001e-01 8.270794950548674e+02 8.338394419786612e+02
#[time: 0.85]
8.500068194000000e-01 8.501676861000000e-01 8.338341572015539e+02 8.338394419786612e+02
8.502525609000000e-01 8.502636162000000e-01 8.312236094870893e+02 8.338394419786612e+02
8.512851790000000e-01 8.513063012000001e-01 8.325684498819204e+02 8.338394419786612e+02
8.523704187000001e-01 8.524121203000000e-01 8.338347092042787e+02 8.338394419786612e+02
8.545274243000001e-01 8.551356015000000e-01 8.335465492140273e+02 8.338394419786612e+02
8.554867855000000e-01 8.555412499000000e-01 8.340377950816253e+02 8.338394419786612e+02
8.561060319000000e-01 8.561508414000001e-01 8.340720622699168e+02 8.338394419786612e+02
8.562962514000000e-01 8.563336032000001e-01 8.340720622699168e+02 8.340012080248903e+02
8.567144246000000e-01 8.569002883000000e-01 8.340720622699168e+02 8.363616341846263e+02
8.575027387000000e-01 8.578291810000001e-01 8.370400787991990e+02 8.363616341846263e+02
8.581263127000001e-01 8.583653259000000e-01 8.370400787991990e+02 8.373661236944483e+02
8.590420713000000e-01 8.595098747000001e-01 8.384041480047048e+02 8.373661236944483e+02
8.596560646000000e-01 8.597552899000001e-01 8.384041480047048e+02 8.486174477221989e+02
#[time: 0.86]
8.598442180000000e-01 8.601488588000000e-01 8.480719689666313e+02 8.486174477221989e+02
8.603016840000001e-01 8.603348808000000e-01 8.480719689666313e+02 8.487838528218052e+02
8.604393558000001e-01 8.605301114000000e-01 8.480719689666313e+02 8.516116115121982e+02
8.611901639000000e-01 8.612527198000001e-01 8.599676992558636e+02 8.516116115121982e+02
8.615275209000001e-01 8.615566379000000e-01 8.599676992558636e+02 8.612368735456180e+02
8.631920556000000e-01 8.632798778000000e-01 8.599676992558636e+02 8.597080936045826e+02
8.649350002000000e-01 8.649925785000000e-01 8.599676992558636e+02 8.508199137366612e+02
8.650035482000000e-01 8.650133029000000e-01 8.599676992558636e+02 8.557899924520183e+02
8.654197677000001e-01 8.654832274000001e-01 8.599676992558636e+02 8.611601113148055e+02
8.678943201000000e-01 8.679350143000001e-01 8.607905086931557e+02 8.611601113148055e+02
8.693807832000000e-01 8.695344523000000e-01 8.607905086931557e+02 8.612784461495353e+02
#[time: 0.87]
8.714304653000000e-01 8.714680579000000e-01 8.607108924674693e+02 8.612784461495353e+02
8.719008667000000e-01 8.719907750000000e-01 8.691948339098369e+02 8.612784461495353e+02
8.720848601000001e-01 8.720853213000000e-01 8.691948339098369e+02 8.640997214145610e+02
8.729282774000000e-01 8.729575028000001e-01 8.691948339098369e+02 8.695288761671063e+02
8.731585895000000e-01 8.731740879000001e-01 8.680650532751214e+02 8.695288761671063e+02
8.735876172000000e-01 8.736200578000001e-01 8.695508771520335e+02 8.695288761671063e+02
8.745103194000000e-01 8.745377077000001e-01 8.695508771520335e+02 8.694691351258625e+02
8.766057970000001e-01 8.767679189000001e-01 8.695508771520335e+02 8.694151406008352e+02
8.776650205000001e-01 8.777260009000001e-01 8.695317768490304e+02 8.694151406008352e+02
8.786120496000001e-01 8.786611266000001e-01 8.695317768490304e+02 8.706455339204200e+02
8.787485962000000e-01 8.791244430000000e-01 8.695317768490304e+02 8.744297524484432e+02
8.796505992000000e-01 8.797543781000000e-01 8.695317768490304e+02 8.690655472133305e+02
#[time: 0.88]
8.808067400000000e-01 8.808074629000000e-01 8.695317768490304e+02 8.694754215282611e+02
8.811938087000001e-01 8.812474826000001e-01 8.695458877353249e+02 8.694754215282611e+02
8.828425770000000e-01 8.830093323000000e-01 8.695458877353249e+02 8.695535437124232e+02
8.850230321000000e-01 8.850663484000000e-01 8.574525919314175e+02 8.695535437124232e+02
8.852150560000001e-01 8.852537458000000e-01 8.574525919314175e+02 8.570556233597530e+02
8.860941350000000e-01 8.865547931000001e-01 8.574525919314175e+02 8.580858158986612e+02
8.869480693000000e-01 8.870825599000001e-01 8.532842453535002e+02 8.580858158986612e+02
8.872430398000001e-01 8.875495826000001e-01 8.592314441213925e+02 8.580858158986612e+02
8.876905920000000e-01 8.878510818000001e-01 8.592314441213925e+02 8.722943873325996e+02
8.879919059000000e-01 8.881350043000000e-01 8.696383548475378e+02 8.722943873325996e+02
#[time: 0.89]
8.899174530000000e-01 8.901243379000000e-01 8.696383548475378e+02 8.697302089759173e+02
8.901626449000001e-01 8.903474247000001e-01 8.692378038763944e+02 8.697302089759173e+02
8.905356252000001e-01 8.908343557000000e-01 8.692378038763944e+02 8.687992830163238e+02
8.908751707000000e-01 8.912875796000000e-01 8.684603296837980e+02 8.687992830163238e+02
8.928781951000000e-01 8.929465704000000e-01 8.696400336260065e+02 8.687992830163238e+02
8.949815986000000e-01 8.950236443000000e-01 8.696400336260065e+02 8.694991887022203e+02
8.957229238000001e-01 8.957232231000001e-01 8.696400336260065e+02 8.688180632277021e+02
8.970177229000000e-01 8.971487201000000e-01 8.696400336260065e+02 8.667834920541346e+02
8.984075188000000e-01 8.986331849000000e-01 8.696400336260065e+02 8.705359974335707e+02
8.992730268000000e-01 8.995908917000001e-01 8.696400336260065e+02 8.667571371663971e+02
8.998027219000000e-01 8.998124012000001e-01 8.696400336260065e+02 8.693780828757835e+02
#[time: 0.9]
9.006457918000000e-01 9.007040516000000e-01 8.696400336260065e+02 8.711614655370935e+02
9.012043030000000e-01 9.012207722000001e-01 8.720285917542294e+02 8.711614655370935e+02
9.013427997000001e-01 9.013721155000001e-01 8.729756148116448e+02 8.711614655370935e+02
9.014994340000000e-01 9.017180306000000e-01 8.729756148116448e+02 8.730089721250391e+02
9.027380109000001e-01 9.030604837000000e-01 8.789124376151160e+02 8.730089721250391e+02
9.035931452000000e-01 9.037060513000000e-01 8.789124376151160e+02 8.803007472955709e+02
9.043459529000001e-01 9.044040758000000e-01 8.805377191298901e+02 8.803007472955709e+02
9.053405854000001e-01 9.054287287000000e-01 8.805377191298901e+02 8.802923070013310e+02
9.062360671000000e-01 9.062390376000000e-01 8.805377191298901e+02 8.764519959816587e+02
9.064221941000000e-01 9.066096085000001e-01 8.773093113503338e+02 8.764519959816587e+02
9.066243944000000e-01 9.067708710000000e-01 8.773093113503338e+02 8.767017517715692e+02
9.068334659000000e-01 9.069024019000000e-01 8.773093113503338e+02 8.774959536098082e+02
9.070883149000001e-01 9.071415515000001e-01 8.795482070180936e+02 8.774959536098082e+02
9.076803998000000e-01 9.077597233000000e-01 8.795482070180936e+02 8.795373352241415e+02
#[time: 0.91]
9.115334711000000e-01 9.116754122000000e-01 8.775068673528709e+02 8.795373352241415e+02
9.124124138000000e-01 9.124169151000000e-01 8.694624927959510e+02 8.795373352241415e+02
9.127242972000000e-01 9.128326355000000e-01 8.694624927959510e+02 8.688237202720933e+02
9.140845958000000e-01 9.140995495000001e-01 8.694624927959510e+02 8.685869164350839e+02
9.143835412000000e-01 9.144605914000000e-01 8.694624927959510e+02 8.688312701878140e+02
9.146954226000000e-01 9.147300624000000e-01 8.694624927959510e+02 8.679669603736869e+02
9.148607625000000e-01 9.151089747000001e-01 8.694624927959510e+02 8.694985180377940e+02
9.165425096000001e-01 9.168613549000000e-01 8.694624927959510e+02 8.695390740367076e+02
9.169644276000001e-01 9.170597245000001e-01 8.693598308057956e+02 8.695390740367076e+02
9.173989139000001e-01 9.175995918000001e-01 8.694965970900536e+02 8.695390740367076e+02
9.179783999000001e-01 9.180728030000000e-01 8.738027694795777e+02 8.695390740367076e+02
9.187007684000000e-01 9.187770596000000e-01 8.738027694795777e+02 8.774356444828931e+02
9.195443411000001e-01 9.195701399000000e-01 8.788381287681239e+02 8.774356444828931e+02
#[time: 0.92]
9.212842664000001e-01 9.213724848000000e-01 8.788381287681239e+02 8.688881614695781e+02
9.215263457000000e-01 9.216255084000000e-01 8.788381287681239e+02 8.812987083005632e+02
9.223307824000000e-01 9.223311218000000e-01 8.788381287681239e+02 8.760615836683303e+02
9.223418623000000e-01 9.223954665000000e-01 8.788381287681239e+02 8.792340754566044e+02
9.232540819000000e-01 9.232985475000001e-01 8.777185778031857e+02 8.792340754566044e+02
9.235185338000000e-01 9.235983921000001e-01 8.777185778031857e+02 8.777536758506915e+02
9.236343436000001e-01 9.236501051000000e-01 8.777185778031857e+02 8.781014295219946e+02
9.286961479000000e-01 9.287390723000001e-01 8.813601181302645e+02 8.781014295219946e+02
9.292327630000000e-01 9.293608432000000e-01 8.813601181302645e+02 8.825699000666432e+02
#[time: 0.93]
9.307229072000001e-01 9.308674698000000e-01 8.813601181302645e+02 8.804270768526227e+02
9.343053065000000e-01 9.343580003000000e-01 8.869452163270893e+02 8.804270768526227e+02
9.346405317000001e-01 9.347016562000000e-01 8.869452163270893e+02 8.827096968459122e+02
9.348901002000001e-01 9.349239707000000e-01 8.869452163270893e+02 8.868261370436425e+02
9.357787444000001e-01 9.358087258000001e-01 8.869452163270893e+02 8.870342612723224e+02
9.359970610000000e-01 9.361454742000000e-01 8.869452163270893e+02 8.878620795994258e+02
9.363685573000000e-01 9.364489689000001e-01 8.913792547566725e+02 8.878620795994258e+02
9.365951862000000e-01 9.369914908000000e-01 8.913792547566725e+02 9.111128050414133e+02
9.372191742000000e-01 9.373426037000000e-01 8.913792547566725e+02 8.881359725699450e+02
9.375819372000000e-01 9.384053690000000e-01 8.913792547566725e+02 8.907365264819368e+02
9.385985767000000e-01 9.388140399000000e-01 8.913792547566725e+02 8.868772716842375e+02
9.396044528000000e-01 9.398599585000000e-01 8.913792547566725e+02 8.920271524394623e+02
#[time: 0.94]
9.403820807000001e-01 9.403842355000001e-01 8.919299836230123e+02 8.920271524394623e+02
9.405684254000001e-01 9.407724261000000e-01 8.919299836230123e+02 8.920674309399976e+02
9.408421883000000e-01 9.409214264000000e-01 8.878416085818410e+02 8.920674309399976e+02
9.411820781000000e-01 9.412274514000001e-01 8.932596006365236e+02 8.920674309399976e+02
9.412840785000001e-01 9.413595142000001e-01 8.920854310355924e+02 8.920674309399976e+02
9.418299774000001e-01 9.419104469000000e-01 8.920854310355924e+02 8.920396374821994e+02
9.421611457000000e-01 9.422454607000000e-01 8.905278695267563e+02 8.920396374821994e+02
9.423704456000001e-01 9.423789056000000e-01 8.884609104777398e+02 8.920396374821994e+02
9.437197845000000e-01 9.437399390000001e-01 8.920595322787801e+02 8.920396374821994e+02
9.448381723000000e-01 9.448874551000001e-01 9.035346205301319e+02 8.920396374821994e+02
9.451747460000001e-01 9.452401519000000e-01 9.035346205301319e+02 9.033221905059110e+02
9.459956080000000e-01 9.461757214000001e-01 9.035346205301319e+02 9.036714112014636e+02
9.464003287000000e-01 9.464425644000001e-01 8.925498607293044e+02 9.036714112014636e+02
9.466113787000000e-01 9.466554555000001e-01 8.925498607293044e+02 8.923864418206267e+02
9.469183696000001e-01 9.469754885000000e-01 8.925498607293044e+02 8.890803862121577e+02
9.475205488000000e-01 9.475812326000000e-01 8.925498607293044e+02 8.926351457377971e+02
9.485658541000000e-01 9.486555810000000e-01 8.938278068780957e+02 8.926351457377971e+02
9.487843583000001e-01 9.488591389000001e-01 8.938278068780957e+02 8.938639901019534e+02
#[time: 0.95]
9.497844797000000e-01 9.500496253000000e-01 8.938814897532359e+02 8.938639901019534e+02
9.509420313000000e-01 9.510699884000000e-01 8.989614736047391e+02 8.938639901019534e+02
9.512913792000001e-01 9.514225695000000e-01 8.989614736047391e+02 8.980514567637973e+02
9.522866448000000e-01 9.524218039000001e-01 8.989614736047391e+02 9.022948461919143e+02
9.524620596000001e-01 9.525722437000000e-01 9.022643428398883e+02 9.022948461919143e+02
9.536855340000000e-01 9.536875539000000e-01 9.022643428398883e+02 9.019333111072815e+02
9.581915222000000e-01 9.584930270000001e-01 9.022643428398883e+02 9.054805401805626e+02
#[time: 0.96]
9.618617304000000e-01 9.620424576000001e-01 9.022643428398883e+02 8.929127155011337e+02
9.621854356000000e-01 9.622613165000000e-01 9.022643428398883e+02 9.030136331388101e+02
9.633462814000000e-01 9.634435103000001e-01 9.022643428398883e+02 9.021184479603069e+02
9.642548598000000e-01 9.642637185000000e-01 9.022643428398883e+02 9.094137956801131e+02
9.642932651000000e-01 9.643472164000000e-01 9.092469346358129e+02 9.094137956801131e+02
9.644088242000001e-01 9.647222360000001e-01 9.092469346358129e+02 9.089703707827864e+02
9.647743581000000e-01 9.647804008000000e-01 9.090942207126516e+02 9.089703707827864e+02
9.650269113000001e-01 9.651278035000000e-01 9.089624975300497e+02 9.089703707827864e+02
9.669259182000001e-01 9.669595002000000e-01 9.089624975300497e+02 9.089722301813156e+02
9.672118293000000e-01 9.673051286000001e-01 9.087827094002349e+02 9.089722301813156e+02
9.676776854000000e-01 9.676975280000001e-01 9.087827094002349e+02 9.088536908644978e+02
9.681129228000001e-01 9.681855878000001e-01 9.289587810751119e+02 9.088536908644978e+02
9.682177437000000e-01 9.683082682000000e-01 9.205342806402263e+02 9.088536908644978e+02
9.684077113000000e-01 9.686453877000001e-01 9.067142867079639e+02 9.088536908644978e+02
#[time: 0.97]
9.709798319000000e-01 9.710606399000000e-01 9.112803225746745e+02 9.088536908644978e+02
9.714055615000000e-01 9.717445726000000e-01 9.112803225746745e+02 9.112831768432782e+02
9.719479214000001e-01 9.720389754000001e-01 9.112803225746745e+02 9.113859084649843e+02
9.734987625000000e-01 9.735276304000000e-01 9.145939292379355e+02 9.113859084649843e+02
9.735769060000000e-01 9.736479537000000e-01 9.131129062776203e+02 9.113859084649843e+02
9.742913002000000e-01 9.742933044000001e-01 9.131129062776203e+02 9.123306982097082e+02
9.746018997000000e-01 9.746062090000001e-01 9.130038071690741e+02 9.123306982097082e+02
9.753429371000001e-01 9.753638850000000e-01 9.124018725925251e+02 9.123306982097082e+02
9.757447036000000e-01 9.759541763000000e-01 9.124018725925251e+02 9.161001764751400e+02
9.759819385000000e-01 9.759823193000000e-01 9.180861701779063e+02 9.161001764751400e+02
9.764170390000000e-01 9.764174053000000e-01 9.180861701779063e+02 9.179063099645806e+02
9.771684812000000e-01 9.774511242000000e-01 9.180861701779063e+02 9.197479247141667e+02
9.777594423000000e-01 9.777870720000000e-01 9.255156740966837e+02 9.197479247141667e+02
9.778982558000000e-01 9.781202660000000e-01 9.255156740966837e+02 9.255281717234491e+02
