# command line: ./generate_stepping_data --ls 10.49 --lt 23.8 --k_b 1e+16 --k_ub 4250.0 --cb 0.1 --cm 1.5 --ct 0.6 --dt 1e-10 --label springsearch-47 --seed 2 --runtime 1 --framerate 1 --eqb 120 --eqmpre 200 --eqmpost 224 --eqt 0



#********springsearch-47__k_b-1e+16,k_ub-4250,cb-0.1,cm-1.5,ct-0.6,ls-10.49,lt-23.8,seed-2,dt-1e-10********
#time_unbind, time_bind, nbx, fbx
#[time: 0]
7.637026104000000e-01 7.637537794000000e-01 6.027890680785393e+02 6.055699918074600e+02
7.638052084000000e-01 7.638707470000000e-01 6.053789710495812e+02 6.055699918074600e+02
7.640360401000000e-01 7.640711955000000e-01 6.057743993173638e+02 6.055699918074600e+02
7.647227646000000e-01 7.647838923000000e-01 6.057743993173638e+02 6.062041274318981e+02
7.653363203000000e-01 7.653488747000000e-01 6.064557958349271e+02 6.062041274318981e+02
7.666831610000000e-01 7.667587714000000e-01 6.064557958349271e+02 6.083697110008992e+02
7.668773032000000e-01 7.669257123000001e-01 6.083727129804836e+02 6.083697110008992e+02
7.680972390000000e-01 7.682597759000001e-01 6.083119253178910e+02 6.083697110008992e+02
#[time: 0.77]
7.711118941000000e-01 7.711542000000000e-01 6.086906853173530e+02 6.083697110008992e+02
7.737200608000000e-01 7.739308280000000e-01 6.086906853173530e+02 6.129849236460734e+02
7.745810365000000e-01 7.748094753000000e-01 6.140907256515055e+02 6.129849236460734e+02
7.760265339000000e-01 7.761895831000001e-01 6.140907256515055e+02 6.110056951636886e+02
7.786525799000000e-01 7.786802356000000e-01 6.140907256515055e+02 6.141490341641364e+02
#[time: 0.78]
7.826765437000001e-01 7.830099251000000e-01 6.100428832106815e+02 6.141490341641364e+02
7.833720294000001e-01 7.835269679000000e-01 6.141168180013557e+02 6.141490341641364e+02
7.838343485000000e-01 7.840298020000001e-01 6.214381840476493e+02 6.141490341641364e+02
7.845421533000000e-01 7.845734256000000e-01 6.291513166276130e+02 6.141490341641364e+02
7.857705436000000e-01 7.858059680000000e-01 6.291513166276130e+02 6.303656497964882e+02
7.858851628000000e-01 7.859047652000001e-01 6.291513166276130e+02 6.248970466196359e+02
7.862748262000000e-01 7.862779184000001e-01 6.291513166276130e+02 6.290549870450533e+02
7.867012956000000e-01 7.867436831000000e-01 6.291513166276130e+02 6.290331130202073e+02
7.876277603000000e-01 7.876363415000001e-01 6.291646086255737e+02 6.290331130202073e+02
7.878802932000001e-01 7.881750875000000e-01 6.291646086255737e+02 6.270806608413660e+02
7.889586592000001e-01 7.890681223000000e-01 6.291646086255737e+02 6.294593372458061e+02
7.891018859000001e-01 7.894752648000001e-01 6.256600543890846e+02 6.294593372458061e+02
7.895639376000000e-01 7.896890536000001e-01 6.256600543890846e+02 6.255083097439953e+02
#[time: 0.79]
7.906348073000000e-01 7.906776839000000e-01 6.224970032514976e+02 6.255083097439953e+02
7.909994159000000e-01 7.912152869000000e-01 6.224970032514976e+02 6.226057531345110e+02
7.936413284000000e-01 7.940268042000000e-01 6.224970032514976e+02 6.224341942064782e+02
7.941203986000001e-01 7.942666230000001e-01 6.224970032514976e+02 6.269537170601524e+02
7.947806253000000e-01 7.949087786000000e-01 6.296433900381096e+02 6.269537170601524e+02
7.949294719000001e-01 7.950631972000001e-01 6.262165657472327e+02 6.269537170601524e+02
7.962512234000000e-01 7.962936935000000e-01 6.262165657472327e+02 6.160224225527569e+02
7.963066104000001e-01 7.965697741000001e-01 6.262165657472327e+02 6.268618856328762e+02
7.968341962000001e-01 7.970720200000000e-01 6.262165657472327e+02 6.264353752836398e+02
7.980178760000001e-01 7.980566659000000e-01 6.262165657472327e+02 6.192237956355858e+02
7.981414433000000e-01 7.982268651000001e-01 6.262165657472327e+02 6.262462969168836e+02
7.988040419000000e-01 7.989086455000001e-01 6.263866002713447e+02 6.262462969168836e+02
7.991763488000000e-01 7.992320517000000e-01 6.263866002713447e+02 6.239131751566921e+02
7.994681149000000e-01 7.994963521000000e-01 6.263866002713447e+02 6.263081779334179e+02
#[time: 0.8]
8.011421325000000e-01 8.011715781000001e-01 6.262611633759616e+02 6.263081779334179e+02
8.016333993000000e-01 8.017565528000000e-01 6.294304488215765e+02 6.263081779334179e+02
8.022364903000000e-01 8.029680371000000e-01 6.294304488215765e+02 6.351036261798546e+02
8.038123745000000e-01 8.038463452000000e-01 6.349195221554675e+02 6.351036261798546e+02
8.046986513000001e-01 8.047028315000000e-01 6.350917477889953e+02 6.351036261798546e+02
8.053208991000000e-01 8.054696041000000e-01 6.349037717370715e+02 6.351036261798546e+02
8.057743979000001e-01 8.058697862000000e-01 6.381089286773878e+02 6.351036261798546e+02
8.071255295000000e-01 8.072156554000001e-01 6.381089286773878e+02 6.505372539193701e+02
8.073770874000000e-01 8.077953821000000e-01 6.381089286773878e+02 6.394073071189978e+02
8.091118379000001e-01 8.091181285000000e-01 6.381089286773878e+02 6.391724627530900e+02
#[time: 0.81]
8.100045250000000e-01 8.102356882000000e-01 6.381089286773878e+02 6.374815681389706e+02
8.107179579000000e-01 8.107560880000000e-01 6.372318633257869e+02 6.374815681389706e+02
8.115931446000000e-01 8.116599429000000e-01 6.372318633257869e+02 6.493982206705113e+02
8.116954104000000e-01 8.117313769000001e-01 6.510059735059801e+02 6.493982206705113e+02
8.133015577000000e-01 8.134855623000000e-01 6.620596325447285e+02 6.493982206705113e+02
8.136296097000000e-01 8.138610131000000e-01 6.490138548172113e+02 6.493982206705113e+02
8.142215494000000e-01 8.143897662000000e-01 6.490138548172113e+02 6.498442243329373e+02
8.157125358000000e-01 8.157776025000000e-01 6.490138548172113e+02 6.572426068025474e+02
8.158403103000000e-01 8.158445709000001e-01 6.573688910534145e+02 6.572426068025474e+02
8.169532022000000e-01 8.171542073000000e-01 6.573688910534145e+02 6.500825123140838e+02
8.173223257000001e-01 8.176344167000000e-01 6.573688910534145e+02 6.570618928035923e+02
8.190909430000001e-01 8.191029458000000e-01 6.573688910534145e+02 6.618392255624099e+02
8.197317551000001e-01 8.197497388000000e-01 6.635101867254883e+02 6.618392255624099e+02
#[time: 0.82]
8.201201413000000e-01 8.202197292000001e-01 6.635101867254883e+02 6.633065442034502e+02
8.207531038000000e-01 8.208218254000000e-01 6.635101867254883e+02 6.634225737364027e+02
8.210380417000001e-01 8.210536697000000e-01 6.634410518547558e+02 6.634225737364027e+02
8.211290238000001e-01 8.212040314000000e-01 6.634410518547558e+02 6.624360557514732e+02
8.213295832000000e-01 8.213536034000001e-01 6.634410518547558e+02 6.636728591404673e+02
8.241617039000000e-01 8.242827801000000e-01 6.602188098224907e+02 6.636728591404673e+02
8.247599830000001e-01 8.248672627000000e-01 6.637271099299071e+02 6.636728591404673e+02
8.254516106000001e-01 8.258827157000000e-01 6.637271099299071e+02 6.630884262349211e+02
8.261673716000000e-01 8.261909292000000e-01 6.637271099299071e+02 6.654067348067357e+02
8.264118282000000e-01 8.265376103000001e-01 6.637271099299071e+02 6.634719936928985e+02
8.267830667000000e-01 8.271578051000000e-01 6.634595221064997e+02 6.634719936928985e+02
8.278341573000000e-01 8.278913915000000e-01 6.630450848363346e+02 6.634719936928985e+02
8.287719567000000e-01 8.290648915000001e-01 6.636020605105739e+02 6.634719936928985e+02
#[time: 0.83]
8.313783534000000e-01 8.315060936000001e-01 6.636020605105739e+02 6.675596454795326e+02
8.315063972000001e-01 8.315208515000000e-01 6.636020605105739e+02 6.655706548709525e+02
8.317069691000001e-01 8.317593576000001e-01 6.656363943184432e+02 6.655706548709525e+02
8.317895283000001e-01 8.322085379000000e-01 6.811663164070649e+02 6.655706548709525e+02
8.323933425000001e-01 8.326032408000000e-01 6.556090693478208e+02 6.655706548709525e+02
8.330471970000001e-01 8.332223487000000e-01 6.655391902030970e+02 6.655706548709525e+02
8.338595799000000e-01 8.339563935000001e-01 6.621957966770135e+02 6.655706548709525e+02
8.341307064000000e-01 8.342557150000001e-01 6.621957966770135e+02 6.622777165903855e+02
8.351403991000000e-01 8.352089612000000e-01 6.612278995052902e+02 6.622777165903855e+02
8.355499626000000e-01 8.356895599000000e-01 6.612278995052902e+02 6.612818536319591e+02
8.375280372000000e-01 8.375431993000000e-01 6.612278995052902e+02 6.650444892298098e+02
8.377727190000001e-01 8.378215188000000e-01 6.612278995052902e+02 6.605940845684418e+02
8.378290270000001e-01 8.380764737000000e-01 6.612278995052902e+02 6.613658878849526e+02
8.391040680000000e-01 8.391760574000000e-01 6.612278995052902e+02 6.614314067015233e+02
8.392821304000000e-01 8.392943858000000e-01 6.612278995052902e+02 6.612667558655663e+02
8.395274996000001e-01 8.397726500000000e-01 6.612278995052902e+02 6.613516881884962e+02
#[time: 0.84]
8.417747597000000e-01 8.418327567000000e-01 6.614458971303112e+02 6.613516881884962e+02
8.426791214000000e-01 8.428149884000000e-01 6.614458971303112e+02 6.613513323442178e+02
8.448450602000001e-01 8.451746920000001e-01 6.614458971303112e+02 6.567689890606232e+02
8.452991999000000e-01 8.453512743000000e-01 6.614458971303112e+02 6.616433516184358e+02
8.456170336000001e-01 8.456198758000000e-01 6.614458971303112e+02 6.600656678387516e+02
8.456275381000000e-01 8.456985801000000e-01 6.570821767655783e+02 6.600656678387516e+02
8.468698201000000e-01 8.470134600000000e-01 6.605655139274933e+02 6.600656678387516e+02
8.483016300000000e-01 8.483663598000001e-01 6.605655139274933e+02 6.607100751576100e+02
8.485159419000000e-01 8.486723126000000e-01 6.613036229048813e+02 6.607100751576100e+02
8.493650325000001e-01 8.494521000000000e-01 6.628298944285834e+02 6.607100751576100e+02
8.497544302000001e-01 8.498728483000000e-01 6.628298944285834e+02 6.633199006679854e+02
#[time: 0.85]
8.501860059000000e-01 8.502722282000000e-01 6.638001614885841e+02 6.633199006679854e+02
8.525604295000000e-01 8.526057371000000e-01 6.634614052414981e+02 6.633199006679854e+02
8.532694068000001e-01 8.534046312000000e-01 6.634614052414981e+02 6.634181697266278e+02
8.543140780000000e-01 8.543212373000000e-01 6.634614052414981e+02 6.634146057819155e+02
8.560392237000001e-01 8.561073210000000e-01 6.609193852450928e+02 6.634146057819155e+02
8.565400703000000e-01 8.566227370000000e-01 6.619727917851457e+02 6.634146057819155e+02
8.570908485000001e-01 8.571791429000001e-01 6.662782386827571e+02 6.634146057819155e+02
8.578304271000000e-01 8.578455629000000e-01 6.662782386827571e+02 6.661687610411249e+02
8.578958790000001e-01 8.579112294000001e-01 6.662782386827571e+02 6.626465495076267e+02
8.582148677000000e-01 8.582879902000000e-01 6.662782386827571e+02 6.657694595201820e+02
#[time: 0.86]
8.604812256000001e-01 8.605896174000001e-01 6.662782386827571e+02 6.660015978952475e+02
8.616745260000001e-01 8.617817758000000e-01 6.662782386827571e+02 6.666377781624416e+02
8.621095510000001e-01 8.622154595000000e-01 6.667136344324363e+02 6.666377781624416e+02
8.623055858000001e-01 8.624732392000001e-01 6.667136344324363e+02 6.668438780862820e+02
8.629340422000000e-01 8.629461932000000e-01 6.667136344324363e+02 6.663722311188135e+02
8.645721851000000e-01 8.648909476000001e-01 6.661716790531328e+02 6.663722311188135e+02
8.668253464000001e-01 8.668457875000001e-01 6.661716790531328e+02 6.662509587703245e+02
8.670185382000001e-01 8.670848766000000e-01 6.661716790531328e+02 6.672464787055202e+02
8.678945882000000e-01 8.679323328000000e-01 6.661716790531328e+02 6.671343699097780e+02
8.693504693000000e-01 8.694153010000001e-01 6.687455718050854e+02 6.671343699097780e+02
#[time: 0.87]
8.698902570000000e-01 8.701554699000000e-01 6.687455718050854e+02 6.688917526461713e+02
8.710552068000000e-01 8.710939996000000e-01 6.687455718050854e+02 6.691650054647353e+02
8.713185542000000e-01 8.713718075000000e-01 6.687455718050854e+02 6.556464641745482e+02
8.718064131000001e-01 8.718431353000000e-01 6.551418347125236e+02 6.556464641745482e+02
8.718869806000000e-01 8.719852525000000e-01 6.551418347125236e+02 6.670957479659377e+02
8.720708134000000e-01 8.720981846000000e-01 6.551418347125236e+02 6.582092297177666e+02
8.731218751000001e-01 8.733159023000000e-01 6.583052106009566e+02 6.582092297177666e+02
8.749779603000001e-01 8.750078060000001e-01 6.584131978356014e+02 6.582092297177666e+02
8.755175133000000e-01 8.755339331000001e-01 6.575471258703226e+02 6.582092297177666e+02
8.758266566000000e-01 8.759192997000000e-01 6.575471258703226e+02 6.620260674277063e+02
8.767684550000000e-01 8.768156573000000e-01 6.575471258703226e+02 6.506344199438520e+02
8.769140327000000e-01 8.770162160000000e-01 6.575471258703226e+02 6.578976609645301e+02
8.771167278000001e-01 8.773056017000000e-01 6.575471258703226e+02 6.576805252375829e+02
8.785833531000000e-01 8.786556489000000e-01 6.543722798743532e+02 6.576805252375829e+02
8.790965801000000e-01 8.791475291000000e-01 6.578997444854208e+02 6.576805252375829e+02
#[time: 0.88]
8.807839442000001e-01 8.808315711000000e-01 6.578997444854208e+02 6.636707691697178e+02
8.812829889000000e-01 8.817966611000000e-01 6.578997444854208e+02 6.582319715221269e+02
8.838283034000001e-01 8.840842962000001e-01 6.578997444854208e+02 6.581453208791315e+02
8.846658044000000e-01 8.847196087000000e-01 6.578997444854208e+02 6.635523063718258e+02
8.852285143000000e-01 8.852344622000000e-01 6.686115657871881e+02 6.635523063718258e+02
8.858843137000000e-01 8.861688728000000e-01 6.627257885882723e+02 6.635523063718258e+02
8.869225033000000e-01 8.872075029000001e-01 6.652348626290083e+02 6.635523063718258e+02
8.878817975000001e-01 8.880125064000001e-01 6.636277879645888e+02 6.635523063718258e+02
8.889302304000001e-01 8.889330178000000e-01 6.636277879645888e+02 6.628261167651451e+02
#[time: 0.89]
8.905542021000000e-01 8.905745769000001e-01 6.636277879645888e+02 6.673555863821064e+02
8.913421746000000e-01 8.916139864000000e-01 6.636277879645888e+02 6.632801991219134e+02
8.923935409000000e-01 8.925654298000001e-01 6.632978856299532e+02 6.632801991219134e+02
8.933283482000001e-01 8.934622432000000e-01 6.632978856299532e+02 6.633413966848296e+02
8.937365998000001e-01 8.937459782000000e-01 6.632978856299532e+02 6.631210554155098e+02
8.948049296000000e-01 8.949764537000000e-01 6.632978856299532e+02 6.667361738337668e+02
8.950769516000000e-01 8.950912788000001e-01 6.559405329330330e+02 6.667361738337668e+02
8.951028239000001e-01 8.952075639000000e-01 6.559405329330330e+02 6.598282772364510e+02
8.963437841000000e-01 8.964018525000000e-01 6.579691466022600e+02 6.598282772364510e+02
8.967901740000001e-01 8.969508919000000e-01 6.602287730501796e+02 6.598282772364510e+02
8.990955915000001e-01 8.991254561000001e-01 6.646913473166894e+02 6.598282772364510e+02
8.997849127000001e-01 8.999796899000000e-01 6.646913473166894e+02 6.671903119545623e+02
#[time: 0.9]
9.010858857000000e-01 9.011407837000001e-01 6.669747689595729e+02 6.671903119545623e+02
9.017454053000000e-01 9.018642306000000e-01 6.670777727891316e+02 6.671903119545623e+02
9.044639618000000e-01 9.044900505000001e-01 6.670777727891316e+02 6.670363260000628e+02
9.046421415000000e-01 9.047969945000001e-01 6.664818212982349e+02 6.670363260000628e+02
9.056402547000000e-01 9.057723497000000e-01 6.653443970635429e+02 6.670363260000628e+02
9.060421130000000e-01 9.062738675000001e-01 6.670414421113247e+02 6.670363260000628e+02
9.075480991000000e-01 9.075705287000000e-01 6.663839536171532e+02 6.670363260000628e+02
9.075789922000000e-01 9.076182257000001e-01 6.663839536171532e+02 6.664059105104137e+02
9.094424977000001e-01 9.095969790000000e-01 6.666246070737624e+02 6.664059105104137e+02
#[time: 0.91]
9.106964879000000e-01 9.108051626000000e-01 6.664411528963619e+02 6.664059105104137e+02
9.132575624000000e-01 9.132679115000001e-01 6.664411528963619e+02 6.647474974722691e+02
9.153667491000000e-01 9.156219799000000e-01 6.645689200938566e+02 6.647474974722691e+02
9.175956503000000e-01 9.175956747000000e-01 6.656746779943312e+02 6.647474974722691e+02
9.182106270000000e-01 9.182473853000001e-01 6.656746779943312e+02 6.742548885582370e+02
9.189921303000000e-01 9.190099248000000e-01 6.741455214788476e+02 6.742548885582370e+02
9.192153138000000e-01 9.192799870000000e-01 6.741455214788476e+02 6.735936661464508e+02
9.196690993000001e-01 9.197098173000000e-01 6.735532266621697e+02 6.735936661464508e+02
9.198474693000001e-01 9.198960585000000e-01 6.740408123763654e+02 6.735936661464508e+02
#[time: 0.92]
9.203081394000000e-01 9.203371192000001e-01 6.740408123763654e+02 6.746054602247193e+02
9.210947879000000e-01 9.213587763000001e-01 6.743358492527161e+02 6.746054602247193e+02
9.228872882000000e-01 9.230155134000000e-01 6.831786014785223e+02 6.746054602247193e+02
9.230172721000001e-01 9.230777353000000e-01 6.831786014785223e+02 6.833143773969902e+02
9.237576447000000e-01 9.237805912000000e-01 6.832977514582579e+02 6.833143773969902e+02
9.243624910000000e-01 9.244419241000000e-01 6.832977514582579e+02 6.821819492525195e+02
9.247345354000001e-01 9.249773566000000e-01 6.832977514582579e+02 6.833164477023269e+02
9.273659090000000e-01 9.274156821000000e-01 6.832977514582579e+02 6.832115381455183e+02
9.276734460000000e-01 9.277790790000000e-01 6.832977514582579e+02 6.827700832104512e+02
#[time: 0.93]
9.300026891000001e-01 9.300461994000000e-01 6.800604669976226e+02 6.827700832104512e+02
9.304529497000000e-01 9.304953024000000e-01 6.842205795749118e+02 6.827700832104512e+02
9.305143482000000e-01 9.306001935000000e-01 6.842205795749118e+02 6.906584802692111e+02
9.306006617000000e-01 9.306502150000000e-01 6.908386132717536e+02 6.906584802692111e+02
9.308553648000001e-01 9.310127189000000e-01 6.908386132717536e+02 6.904870028766285e+02
9.325551585000000e-01 9.326420797000000e-01 6.907186401258040e+02 6.904870028766285e+02
9.345741430000001e-01 9.347721954000000e-01 6.907186401258040e+02 6.910749251170364e+02
9.349920402000000e-01 9.351177917000001e-01 6.907186401258040e+02 6.908786406217750e+02
9.353910191000000e-01 9.354135857000000e-01 6.858358586642477e+02 6.908786406217750e+02
9.358130095000000e-01 9.358538238000000e-01 6.765001190592865e+02 6.908786406217750e+02
9.362494123000000e-01 9.365084697000000e-01 6.965485618509224e+02 6.908786406217750e+02
9.367208024000000e-01 9.367532995000001e-01 6.965485618509224e+02 6.964211179848022e+02
9.374143731000001e-01 9.374857407000000e-01 6.965485618509224e+02 6.968570336539906e+02
9.383177129000000e-01 9.384860602000000e-01 6.963264341670637e+02 6.968570336539906e+02
9.386730293000001e-01 9.387937202000001e-01 6.970855052227308e+02 6.968570336539906e+02
9.399361463000000e-01 9.399379468000000e-01 6.968133036595179e+02 6.968570336539906e+02
#[time: 0.94]
9.401618183000000e-01 9.402042203000001e-01 6.953329880980132e+02 6.968570336539906e+02
9.402787924000000e-01 9.404202568000001e-01 6.953329880980132e+02 6.944519484694670e+02
9.407086837000000e-01 9.408475654000000e-01 6.953329880980132e+02 6.922481983044934e+02
9.417554821000000e-01 9.417940502000001e-01 6.911865946175910e+02 6.922481983044934e+02
9.425205682000001e-01 9.425560371000000e-01 6.911865946175910e+02 6.914341183290172e+02
9.428590325000000e-01 9.429529033000000e-01 6.892300717638607e+02 6.914341183290172e+02
9.430007834000000e-01 9.430112868000000e-01 6.916658885242452e+02 6.914341183290172e+02
9.438789529000000e-01 9.438800744000000e-01 6.914350630885001e+02 6.914341183290172e+02
9.444075665000000e-01 9.444161392000000e-01 6.914383415303033e+02 6.914341183290172e+02
9.445464164000000e-01 9.445576409000001e-01 6.914383415303033e+02 6.937757398693900e+02
9.449385645000000e-01 9.449540639000000e-01 7.105792455376732e+02 6.937757398693900e+02
9.450499917000000e-01 9.453234037000000e-01 7.105792455376732e+02 6.982905470788653e+02
9.456164237000000e-01 9.457092567000001e-01 6.952560248286102e+02 6.982905470788653e+02
9.462819047000001e-01 9.463717034000000e-01 6.986238041539227e+02 6.982905470788653e+02
9.470208983000000e-01 9.471881990000001e-01 6.951848672746388e+02 6.982905470788653e+02
9.472982921000001e-01 9.474348884000000e-01 6.971235053007431e+02 6.982905470788653e+02
9.485072445000000e-01 9.485075645000001e-01 6.829152697508215e+02 6.982905470788653e+02
9.486119163000001e-01 9.488227343000001e-01 6.829152697508215e+02 6.766361279496024e+02
9.488844270000001e-01 9.489057068000001e-01 6.829152697508215e+02 6.822961126912151e+02
#[time: 0.95]
9.506723110000000e-01 9.508687389000000e-01 6.829152697508215e+02 6.831232915494080e+02
9.511176977000000e-01 9.516016604000000e-01 6.856914728303053e+02 6.831232915494080e+02
9.526239406000000e-01 9.527374726000001e-01 6.856914728303053e+02 6.857000001693460e+02
9.528283403000001e-01 9.529687508000000e-01 6.856909011995207e+02 6.857000001693460e+02
9.530052586000001e-01 9.531887985000000e-01 6.856909011995207e+02 6.843946966137498e+02
9.551283643000000e-01 9.551303046000000e-01 6.856909011995207e+02 6.859657208266182e+02
9.552450895000001e-01 9.553675958000001e-01 6.812519312464207e+02 6.859657208266182e+02
9.553709309000000e-01 9.553827808000001e-01 6.861014105080130e+02 6.859657208266182e+02
9.566220085000000e-01 9.566266428000000e-01 6.865249256665734e+02 6.859657208266182e+02
9.573309302000000e-01 9.573710696000001e-01 6.865249256665734e+02 6.914310692462079e+02
9.575078996000000e-01 9.575884159000000e-01 6.885156449465804e+02 6.914310692462079e+02
9.576432089000000e-01 9.578411448000000e-01 6.921689225630780e+02 6.914310692462079e+02
9.584942147000001e-01 9.585467328000000e-01 6.917271756678321e+02 6.914310692462079e+02
9.596287798000001e-01 9.597799039000000e-01 6.917271756678321e+02 6.989405699297072e+02
#[time: 0.96]
9.601614015000001e-01 9.602143956000000e-01 6.917271756678321e+02 7.006835680948585e+02
9.607073592000001e-01 9.610725812000001e-01 6.943060930597093e+02 7.006835680948585e+02
9.626783850000000e-01 9.627661056000001e-01 6.943060930597093e+02 6.944052655289851e+02
9.631815313000001e-01 9.632780472000000e-01 6.990169770925795e+02 6.944052655289851e+02
9.638986070000001e-01 9.639260564000001e-01 6.990169770925795e+02 6.992295895337493e+02
9.641571474000000e-01 9.643052080000001e-01 6.990169770925795e+02 6.979543847606135e+02
9.652339909000001e-01 9.652431016000000e-01 6.980665059586515e+02 6.979543847606135e+02
9.685428119000000e-01 9.686341122000001e-01 6.980776300477833e+02 6.979543847606135e+02
9.696043127000000e-01 9.699610435000000e-01 6.974050425470492e+02 6.979543847606135e+02
#[time: 0.97]
9.706354413000000e-01 9.706819066000001e-01 6.976941517726460e+02 6.979543847606135e+02
9.725694668000000e-01 9.727201825000000e-01 6.976941517726460e+02 6.976921342862793e+02
9.728524567000001e-01 9.731803125000000e-01 6.981659696697870e+02 6.976921342862793e+02
9.734455990000001e-01 9.738399402000001e-01 6.981659696697870e+02 6.980319709630314e+02
9.755044067000000e-01 9.755280407000000e-01 6.992975305189767e+02 6.980319709630314e+02
9.757354937000000e-01 9.757411806000000e-01 6.992975305189767e+02 6.984043965861737e+02
9.759256077000000e-01 9.763110851000001e-01 6.993203373898884e+02 6.984043965861737e+02
9.771797147000001e-01 9.772334592000000e-01 7.029192503819318e+02 6.984043965861737e+02
9.773130811000000e-01 9.776760571000001e-01 7.029192503819318e+02 7.029444166545585e+02
9.785257764000000e-01 9.786622033000001e-01 7.029192503819318e+02 6.990554128817807e+02
9.792408648000001e-01 9.792899482000000e-01 7.029192503819318e+02 7.041818950922792e+02
9.798483775000001e-01 9.799681668000000e-01 6.938331501562340e+02 7.041818950922792e+02
#[time: 0.98]
9.800156397000001e-01 9.800307156000000e-01 7.057502055988824e+02 7.041818950922792e+02
9.803097064000000e-01 9.803535170000001e-01 7.057502055988824e+02 7.113707473301793e+02
9.806660438000000e-01 9.808792054000001e-01 7.099943156491397e+02 7.113707473301793e+02
9.812244730000000e-01 9.812480972000001e-01 7.117629023336277e+02 7.113707473301793e+02
9.814641473000001e-01 9.815016476000000e-01 7.113134199621123e+02 7.113707473301793e+02
9.830781272000000e-01 9.831459824000001e-01 7.113134199621123e+02 7.128528574997454e+02
9.836231327000000e-01 9.841424658000001e-01 7.128767732268816e+02 7.128528574997454e+02
9.843984363000000e-01 9.844502549000000e-01 7.091817444236863e+02 7.128528574997454e+02
9.849040225000001e-01 9.850285009000000e-01 7.128026898723058e+02 7.128528574997454e+02
9.875935934000001e-01 9.876051559000001e-01 7.128026898723058e+02 7.130378126228700e+02
9.876573564000001e-01 9.876766119000000e-01 7.128026898723058e+02 7.107568729426654e+02
9.878582101000001e-01 9.878739283000000e-01 7.128026898723058e+02 7.127932726762260e+02
9.880609187000000e-01 9.881998334000001e-01 7.128976197595622e+02 7.127932726762260e+02
9.887580038000000e-01 9.889790142000000e-01 7.128976197595622e+02 7.128850298947481e+02
9.891783953000001e-01 9.893700204000000e-01 7.173842309826734e+02 7.128850298947481e+02
#[time: 0.99]
9.906837376000001e-01 9.908187644000001e-01 7.173842309826734e+02 7.174846675177407e+02
9.908758039000001e-01 9.909703897000001e-01 7.242090891666413e+02 7.174846675177407e+02
9.921972074000001e-01 9.923800813000000e-01 7.242090891666413e+02 7.241680854076055e+02
9.928145466000000e-01 9.930693379000001e-01 7.242090891666413e+02 7.241724538101159e+02
9.931688986000000e-01 9.931821134000001e-01 7.242090891666413e+02 7.246287985693014e+02
9.937751659000000e-01 9.938667978000001e-01 7.293626904368526e+02 7.246287985693014e+02
9.942284508000000e-01 9.942566618000001e-01 7.293626904368526e+02 7.286710091769011e+02
9.949422014000000e-01 9.950079360000000e-01 7.293626904368526e+02 7.375295611901063e+02
9.950222202000001e-01 9.950922527000000e-01 7.377452427646982e+02 7.375295611901063e+02
9.952117748000000e-01 9.952417562000000e-01 7.377452427646982e+02 7.389474249565056e+02
9.952480967000000e-01 9.955260131000000e-01 7.387155973931305e+02 7.389474249565056e+02
9.963065714000000e-01 9.969679160000000e-01 7.387155973931305e+02 7.457676449506746e+02
9.980612323000000e-01 9.980983772000001e-01 7.459522827717203e+02 7.457676449506746e+02
9.986520790000001e-01 9.988275107000001e-01 7.459522827717203e+02 7.459823800632945e+02
9.997634929000000e-01 9.998248503000000e-01 7.462361864744515e+02 7.459823800632945e+02
